"clorofila_a","floracion_algal"
4.45835427939039,"Ausencia"
3.90465755767876,"Ausencia"
5.0232407513111,"Ausencia"
2.69169637844676,"Ausencia"
3.21267240120414,"Ausencia"
4.56582472165232,"Ausencia"
2.83451483018684,"Ausencia"
3.1240178183857,"Ausencia"
-0.0283681565566787,"Ausencia"
5.01051998316003,"Ausencia"
0.56755636744798,"Ausencia"
2.03310026787072,"Ausencia"
2.33379550118592,"Ausencia"
3.63722200382604,"Ausencia"
1.54231448732714,"Ausencia"
2.67649566781598,"Ausencia"
0.934212636656563,"Ausencia"
3.17323628978404,"Ausencia"
4.46646018559943,"Ausencia"
4.76929332379782,"Ausencia"
4.53151826687491,"Ausencia"
5.17322540479252,"Ausencia"
0.419198972326458,"Ausencia"
1.01829777510957,"Ausencia"
2.50132400753092,"Ausencia"
1.84554611363747,"Ausencia"
4.54237460173164,"Ausencia"
3.56491821736025,"Ausencia"
5.20043174149126,"Ausencia"
0.972610440378021,"Ausencia"
3.42533534105867,"Ausencia"
0.709734799662683,"Ausencia"
3.56822883587782,"Ausencia"
3.640098690526,"Ausencia"
3.00729384877218,"Ausencia"
5.06855007493229,"Ausencia"
2.10609419763624,"Ausencia"
1.65576626336591,"Ausencia"
0.691018975636457,"Ausencia"
1.14281098917468,"Ausencia"
-0.729684067338728,"Ausencia"
2.23307910940436,"Ausencia"
1.60144386139108,"Ausencia"
2.67273804427687,"Ausencia"
1.44784669619657,"Ausencia"
2.67142454009106,"Ausencia"
5.46725185683418,"Ausencia"
5.41689412125582,"Ausencia"
0.926828291190761,"Ausencia"
4.34777638583954,"Ausencia"
5.73986632131984,"Ausencia"
0.384564226580463,"Ausencia"
5.17936428694408,"Ausencia"
1.36317782925014,"Ausencia"
5.16073831007425,"Ausencia"
2.70225079135295,"Ausencia"
2.11042826937697,"Ausencia"
0.183775044439611,"Ausencia"
2.36213798644311,"Ausencia"
1.16046336689276,"Ausencia"
5.14525000260418,"Ausencia"
3.41276560006169,"Ausencia"
0.709357651384129,"Ausencia"
4.2453699954961,"Ausencia"
2.94824143823762,"Ausencia"
1.01310224020227,"Ausencia"
1.13650542598124,"Ausencia"
3.25191472357706,"Ausencia"
4.22891157980152,"Ausencia"
0.955993208727431,"Ausencia"
6.19058077793011,"Ausencia"
2.8309326551937,"Ausencia"
-1.17813867829784,"Ausencia"
3.27187085446875,"Ausencia"
1.75593492977436,"Ausencia"
4.49477192303083,"Ausencia"
5.14667724252895,"Ausencia"
3.55783919109251,"Ausencia"
0.211108158447496,"Ausencia"
2.4064299541842,"Ausencia"
0.457931346628262,"Ausencia"
1.20043115671118,"Ausencia"
-1.15932986164848,"Ausencia"
4.68951380200873,"Ausencia"
0.501260714387013,"Ausencia"
1.89896408971487,"Ausencia"
3.57329058829674,"Ausencia"
2.57626958705344,"Ausencia"
4.9350936816045,"Ausencia"
2.81856790470469,"Ausencia"
4.92627472114761,"Ausencia"
4.86451000104227,"Ausencia"
2.45644894084328,"Ausencia"
4.79368901784897,"Ausencia"
1.74497339834332,"Ausencia"
4.64321702978461,"Ausencia"
5.21815616121596,"Ausencia"
4.31617185711446,"Ausencia"
2.1650497304185,"Ausencia"
5.23908100571549,"Ausencia"
2.64699730167952,"Ausencia"
1.08689864422187,"Ausencia"
3.48614114830173,"Ausencia"
2.1377981075977,"Ausencia"
3.52899518643452,"Ausencia"
4.89432400246261,"Ausencia"
2.98841591854954,"Ausencia"
2.2718577493994,"Ausencia"
2.85434931836603,"Ausencia"
1.06963627311619,"Ausencia"
1.97816186812258,"Ausencia"
3.23288875127529,"Ausencia"
3.17003330810393,"Ausencia"
4.18508040844404,"Ausencia"
5.1404012963146,"Ausencia"
4.19134896501548,"Ausencia"
4.25769808679786,"Ausencia"
2.00847160465209,"Ausencia"
3.00862628555696,"Ausencia"
5.48194995871249,"Ausencia"
4.70289639632279,"Ausencia"
3.83511374263726,"Ausencia"
3.221119469286,"Ausencia"
4.49890995953455,"Ausencia"
-0.118155341452862,"Ausencia"
5.51285453477586,"Ausencia"
2.23227369389059,"Ausencia"
1.32594526987212,"Ausencia"
2.07054242590877,"Ausencia"
4.08050057646748,"Ausencia"
3.95655610779961,"Ausencia"
0.318742527578788,"Ausencia"
5.44196740855214,"Ausencia"
4.20593528302478,"Ausencia"
5.9839656066567,"Ausencia"
1.77614688892028,"Ausencia"
4.59977069007256,"Ausencia"
3.14740371393022,"Ausencia"
2.6833972597486,"Ausencia"
4.18391084344192,"Ausencia"
1.63553420243971,"Ausencia"
4.11504088817008,"Ausencia"
6.70888484319864,"Ausencia"
0.934627506791715,"Ausencia"
6.3307353574444,"Ausencia"
1.46164932633753,"Ausencia"
1.09575420277759,"Ausencia"
4.39346125051252,"Ausencia"
1.46416268199595,"Ausencia"
-0.305598029772557,"Ausencia"
4.81132512117783,"Ausencia"
3.75618450198365,"Ausencia"
1.15678525093367,"Ausencia"
4.23931121847537,"Ausencia"
7.3752162390568,"Presencia"
8.17826495288555,"Presencia"
8.62516090150176,"Presencia"
4.92768739516549,"Presencia"
7.85339418732921,"Presencia"
7.09061994585503,"Presencia"
4.78566574629295,"Presencia"
7.46079055466858,"Presencia"
6.89672921118331,"Presencia"
8.88477705275042,"Presencia"
10.7104200358752,"Presencia"
6.59697519567459,"Presencia"
9.0772388772198,"Presencia"
12.2098639333704,"Presencia"
10.2413066759096,"Presencia"
7.75005890949874,"Presencia"
5.52751008225111,"Presencia"
12.249547585053,"Presencia"
8.63562480992141,"Presencia"
10.0518537852154,"Presencia"
2.04585710369665,"Presencia"
8.37925942338234,"Presencia"
3.23890260375438,"Presencia"
12.1356617836284,"Presencia"
9.24687223223018,"Presencia"
7.72391528886516,"Presencia"
10.1187966712633,"Presencia"
7.91794664919792,"Presencia"
5.15334062715833,"Presencia"
8.04762698727926,"Presencia"
10.1323492886837,"Presencia"
8.01996414099923,"Presencia"
12.3844688363292,"Presencia"
8.28062382361277,"Presencia"
14.7486170527145,"Presencia"
6.55624718660196,"Presencia"
6.19349614054808,"Presencia"
7.81922271905498,"Presencia"
5.47344587907556,"Presencia"
6.29236773082983,"Presencia"
5.6096484293933,"Presencia"
9.65924254082112,"Presencia"
10.0599752754212,"Presencia"
8.4294316041907,"Presencia"
6.02814652243288,"Presencia"
8.85241416310337,"Presencia"
7.8266499574613,"Presencia"
5.90436676772588,"Presencia"
7.09397209584614,"Presencia"
11.0985399872574,"Presencia"
5.17537129635996,"Presencia"
8.99352154567664,"Presencia"
6.28543482080487,"Presencia"
13.3140997722825,"Presencia"
7.28470020373372,"Presencia"
8.60864506783392,"Presencia"
5.29155706986313,"Presencia"
4.66444151116794,"Presencia"
11.2508198182954,"Presencia"
7.55552898642571,"Presencia"
7.3768912454105,"Presencia"
10.1647993142109,"Presencia"
8.33532514840293,"Presencia"
9.12440609573681,"Presencia"
9.19222171216776,"Presencia"
8.93656580871827,"Presencia"
10.387038430743,"Presencia"
8.33914764516341,"Presencia"
9.86111002437539,"Presencia"
12.5043093514867,"Presencia"
7.87639311710004,"Presencia"
7.16126205961175,"Presencia"
9.55310350806925,"Presencia"
7.36800567080199,"Presencia"
11.2431539998155,"Presencia"
8.38574542396493,"Presencia"
6.16074184606405,"Presencia"
8.21486466242405,"Presencia"
9.38836747577079,"Presencia"
8.78541575323831,"Presencia"
10.7845133067486,"Presencia"
7.30355683489835,"Presencia"
10.944303319938,"Presencia"
6.16696217587594,"Presencia"
13.3361443987108,"Presencia"
5.71848084305365,"Presencia"
13.0334797651416,"Presencia"
8.84723359260103,"Presencia"
5.05012737438732,"Presencia"
7.1971091443065,"Presencia"
7.74224062700102,"Presencia"
7.04029343177785,"Presencia"
6.41287239403762,"Presencia"
11.5907909652895,"Presencia"
4.39803705883352,"Presencia"
7.56949450502813,"Presencia"
8.33125709777667,"Presencia"
6.00540046513562,"Presencia"
8.73575943753967,"Presencia"
8.38647813379109,"Presencia"
12.019460276741,"Presencia"
8.25966599176562,"Presencia"
6.81337757542918,"Presencia"
11.3929029271045,"Presencia"
11.6524562593716,"Presencia"
9.00892624208154,"Presencia"
9.75190665125727,"Presencia"
10.2454600432242,"Presencia"
10.0846510941651,"Presencia"
8.88056304597138,"Presencia"
10.0341595693885,"Presencia"
10.2944350987187,"Presencia"
6.32826683716621,"Presencia"
10.0559240843051,"Presencia"
9.85343823255815,"Presencia"
5.90769233662633,"Presencia"
8.04138655817077,"Presencia"
6.51012032792551,"Presencia"
6.37148038769883,"Presencia"
5.04417011928,"Presencia"
8.66661856767943,"Presencia"
3.63035275057718,"Presencia"
9.9496803724458,"Presencia"
12.9869149532954,"Presencia"
7.58272256006517,"Presencia"
7.52083308600329,"Presencia"
10.6123627765576,"Presencia"
6.77783698403045,"Presencia"
8.61757381345952,"Presencia"
9.24195843988587,"Presencia"
4.83466600611467,"Presencia"
12.0182884116048,"Presencia"
7.1935689972603,"Presencia"
4.66766490011355,"Presencia"
8.77417341677521,"Presencia"
7.30492427159887,"Presencia"
10.3493991159923,"Presencia"
9.59203056582041,"Presencia"
7.64764115371184,"Presencia"
5.4016024135843,"Presencia"
5.51021958017283,"Presencia"
5.96974247996369,"Presencia"
9.05726525649338,"Presencia"
4.99718842540473,"Presencia"
11.7807883267938,"Presencia"
7.93863229212542,"Presencia"
5.82142020040073,"Presencia"
9.25967445029624,"Presencia"
8.10975616211987,"Presencia"
4.08864179790683,"Presencia"
9.79337232207863,"Presencia"
6.95665668981968,"Presencia"
7.92118902428739,"Presencia"
5.73797096789793,"Presencia"
7.99869520357638,"Presencia"
11.4946343219547,"Presencia"
10.0388372049497,"Presencia"
10.5892606341274,"Presencia"
12.1081937495703,"Presencia"
10.3608689746517,"Presencia"
4.4055629824721,"Presencia"
12.2297267994612,"Presencia"
12.1959457222594,"Presencia"
7.38035248693917,"Presencia"
14.2659846399246,"Presencia"
8.57005971359733,"Presencia"
9.03886435450997,"Presencia"
2.39895371680696,"Presencia"
5.60313338074756,"Presencia"
6.28695748616957,"Presencia"
6.95323275188757,"Presencia"
6.40758355395815,"Presencia"
8.20169979574727,"Presencia"
7.30714271384108,"Presencia"
10.2624001752009,"Presencia"
8.34657309089313,"Presencia"
6.18933918289421,"Presencia"
8.92965968502932,"Presencia"
9.96277353197904,"Presencia"
5.44095680885672,"Presencia"
9.12282884750691,"Presencia"
11.0276013926858,"Presencia"
10.5439686328282,"Presencia"
11.6859885980277,"Presencia"
10.1967395697274,"Presencia"
9.31841791788135,"Presencia"
7.58295509559455,"Presencia"
8.17209443342785,"Presencia"
8.0250928428891,"Presencia"
7.97722653226155,"Presencia"
12.6664882260947,"Presencia"
9.43673954887903,"Presencia"
8.9992325493595,"Presencia"
6.82900700966193,"Presencia"
8.31161846244181,"Presencia"
11.3724131495343,"Presencia"
11.6295451047183,"Presencia"
8.25098326084416,"Presencia"
7.13030582444985,"Presencia"
10.517094127946,"Presencia"
6.50242401165707,"Presencia"
10.6224052152122,"Presencia"
8.5726816350965,"Presencia"
5.96476748585593,"Presencia"
7.62551843624878,"Presencia"
9.13214524925532,"Presencia"
9.22399572566108,"Presencia"
7.67958945462923,"Presencia"
9.3597005367203,"Presencia"
8.20892024307165,"Presencia"
10.1734019132435,"Presencia"
15.5235059596356,"Presencia"
11.3110270718602,"Presencia"
6.28916267803953,"Presencia"
6.37580566277884,"Presencia"
7.58447753235995,"Presencia"
10.2036230167058,"Presencia"
14.3349596274063,"Presencia"
13.7880721241752,"Presencia"
4.51765422680911,"Presencia"
5.073424954293,"Presencia"
8.76173311320474,"Presencia"
5.32504024280032,"Presencia"
7.78758267926122,"Presencia"
9.31552133290572,"Presencia"
11.909608653875,"Presencia"
9.17738876788553,"Presencia"
5.52239531973554,"Presencia"
5.32717347073499,"Presencia"
13.3945033852026,"Presencia"
11.0437232100069,"Presencia"
9.62735128274434,"Presencia"
2.04841300797189,"Presencia"
8.91927326720281,"Presencia"
5.75181295546145,"Presencia"
8.66116904121539,"Presencia"
9.99245592718364,"Presencia"
8.34743085242652,"Presencia"
7.63861975897274,"Presencia"
7.25213482528724,"Presencia"
5.9547858853757,"Presencia"
5.24502047612408,"Presencia"
6.55509028333308,"Presencia"
9.47661013319443,"Presencia"
7.59360462616219,"Presencia"
7.72829280218046,"Presencia"
12.4180805421382,"Presencia"
8.31697461143313,"Presencia"
6.64662521747585,"Presencia"
7.25394289969659,"Presencia"
